source,target
хорошо,человек
хорошо,диалог
хорошо,общество
хорошо,сила
хорошо,правда
хорошо,религиозный
хорошо,ложь
хорошо,лидер
хорошо,литература
хорошо,друг
хорошо,пропаганда
хорошо,просвещение
мнение,общественный
мнение,наука
мнение,россия
мнение,мысль
мнение,человек
мнение,обсуждение
мнение,материал
мнение,правда
мнение,история
мнение,истина
мнение,ложь
мнение,лидер
мнение,реальность
ссср,мир
ссср,контекст
ссср,главный
ссср,экономика
ссср,история
ссср,конфликт
ссср,класс
ссср,манипуляция
ссср,ближний
ссср,либерал
ссср,европа
ссср,культура
ссср,сознание
русский истина,национальный
русский истина,диалог
русский истина,россия
русский истина,борис
русский истина,истинный
русский истина,работа
русский истина,общественный
русский истина,служение
русский истина,князь
русский истина,оправдание
русский истина,стремление
русский истина,сомнение
русский истина,бог
русский истина,русский
русский истина,центр
русский истина,обсуждение
русский истина,трубецкой
русский истина,истина
сомнение,политический
сомнение,контекст
сомнение,правда
сомнение,истина
сомнение,ложь
сомнение,класс
сомнение,пропаганда
сомнение,русский
сомнение,человек
сомнение,война
лидер,выбор
лидер,россия
лидер,класс
лидер,князь
лидер,интеллектуальный
лидер,традиционный
лидер,служение
лидер,политический
лидер,смута
лидер,русский
лидер,возможно
лидер,общественный
лидер,добро
лидер,трубецкой
либерал,манипуляция
либерал,запад
либерал,политика
либерал,ближний
либерал,геополитика
либерал,национализм
либерал,главный
либерал,европа
либерал,культура
либерал,контекст
либерал,конфликт
либерал,религия
либерал,класс
либерал,игил
либерал,литература
либерал,история
либерал,борьба
религиозный,диалог
религиозный,открытый
религиозный,друг
религиозный,принцип
религиозный,философия
религиозный,вера
религиозный,наука
религиозный,бог
религиозный,трубецкой
религиозный,человек
религиозный,вечный
религиозный,истина
геополитика,конфликт
геополитика,сознание
геополитика,история
геополитика,класс
геополитика,ближний
геополитика,главный
геополитика,манипуляция
лицо,мир
лицо,европа
лицо,остриё
лицо,человек
лицо,правда
лицо,речь
лицо,россия
лицо,общество
лицо,истина
лицо,действительно
лицо,ложь
лицо,враг
лицо,порядок
лицо,сознание
исторический,просвещение
исторический,россия
исторический,идеология
исторический,истина
исторический,константа
исторический,страх
исторический,метод
исторический,марксизм
исторический,принцип
исторический,развитие
исторический,социальный
исторический,русский
исторический,борис
исторический,консервативный
россия,трубецкой
россия,общество
россия,история
россия,движение
россия,конфликт
россия,национализм
россия,служение
россия,выбор
россия,национальный
россия,действительно
россия,вера
россия,класс
россия,власть
россия,запад
россия,враг
россия,борис
россия,возможно
россия,манипуляция
россия,князь
россия,обращение
россия,интеллектуальный
россия,борьба
россия,мир
россия,консервативный
россия,традиционный
россия,принцип
россия,общественный
россия,пропаганда
россия,марксизм
россия,метод
россия,сознание
россия,война
россия,развитие
россия,нация
россия,экономика
россия,просвещение
россия,социальный
россия,идеология
россия,цель
россия,стремление
россия,смерть
россия,русский
россия,европа
россия,политика
россия,культура
россия,страх
россия,контекст
россия,правда
россия,слой
россия,истина
россия,польза
россия,ширма
россия,главный
россия,литература
россия,катастрофа
россия,смысл
россия,речь
россия,порядок
россия,политический
россия,франция
бог,истина
бог,обращение
бог,истинный
бог,смерть
бог,русский
бог,мысль
бог,реальность
бог,свобода
бог,познание
бог,правда
бог,вера
